N° de compte;Intitulé du compte;Catégorie
1080000;Compte du commissaire de justice;CNCJ
4011100;Fournisseurs de l'office;CNCJ
4011300;Fournisseurs liés aux comptes clients (activité de ventes judiciaires);CNCJ
4120000;Clients - Prestations de service facturées (activité de ventes judiciaires);CNCJ
4196300;Fonds détenus pour le compte des clients (activité de ventes judiciaires);CNCJ
4196990;Clients ouverture informatique;CNCJ
4362000;Assurance maladie des professions libérales;CNCJ
4363000;Caisse de retraite des commissaires de justice - CAVOM;CNCJ
4368000;Autres organismes sociaux et de retraite des commissaires de justice;CNCJ
4456660;TVA déductible sur autres biens et services payés - encaissement;CNCJ
4456620;TVA déductible - Adjugé 5,5%;CNCJ
4456630;TVA déductible - Adjugé 10%;CNCJ
4456640;TVA déductible - Adjugé 20%;CNCJ
4457100;Tva Collectée;CNCJ
4457110;Tva Collectée facturée - toutes prestations et honoraires (hors ventes judiciaires);CNCJ
4457111;TVA collectée honoraires - ventes judiciaires 5,5%;CNCJ
4457112;TVA collectée honoraires - ventes judiciaires 10%;CNCJ
4457113;TVA collectée honoraires - ventes judiciaires 20%;CNCJ
4457114;TVA collectée - Adjugé ventes judiciaires 5,5%;CNCJ
4457115;TVA collectée - Adjugé ventes judiciaires 10%;CNCJ
4457116;TVA collectée - Adjugé ventes judiciaires 20%;CNCJ
4457180;Tva Collectée facturée sur autres produits HT;CNCJ
4552000;Charges sociales des commissaires de justice associés;CNCJ
4555000;CSG déductible des commissaires de justice associés;CNCJ
4556000;Frais divers des commissaires de justice associés;CNCJ
4670300;Débours (activité de ventes judiciaires);CNCJ
4671000;Ventes judiciaires - Compte créditeur de regroupement des comptes auxiliaires;CNCJ
4672000;Ventes judiciaires - Compte débiteur de regroupement des comptes auxiliaires;CNCJ
4681000;Commissaires de justice - Divers comptes créditeurs et charges à payer;CNCJ
4682000;Ventes judiciaires - Compte adjudication;CNCJ
4682010;Ventes judiciaires - Adjudications assujetties 5,5%;CNCJ
4682020;Ventes judiciaires - Adjudications assujetties 10%;CNCJ
4682030;Ventes judiciaires - Adjudications assujetties 20%;CNCJ
4682040;Ventes judiciaires - Adjudications non assujetties TVA sur marge 5,5%;CNCJ
4682050;Ventes judiciaires - Adjudications non assujetties TVA sur marge 10%;CNCJ
4682060;Ventes judiciaires - Adjudications non assujetties TVA sur marge 20%;CNCJ
4682070;Ventes judiciaires - Adjudications non assujetties Livraison CEE exo TVA;CNCJ
4682080;Ventes judiciaires - Adjudications non assujetties Export eco TVA;CNCJ
4682090;Ventes judiciaires - Adjudications non assujetties Franchise exo TVA;CNCJ
4682100;Ventes judiciaires - Adjudications assujetties Livraison CEE exo TVA;CNCJ
4682110;Ventes judiciaires - Adjudications assujetties Export eco TVA;CNCJ
4682120;Ventes judiciaires - Adjudications assujetties Franchise exo TVA;CNCJ
5420000;Banques établissements dépositaires autorisés - comptes clients - Banque Fonds clients article 64;CNCJ
5421000;Banques établissements dépositaires autorisés - compte de placement;CNCJ
5800000;Virements internes;CNCJ
5810000;Virements internes - Banues établissements dépositaires autorisés;CNCJ
6281200;Cotisations chambres;CNCJ
6281210;Cotisations chambre nationale;CNCJ
6281220;Cotisations chambre régionale;CNCJ
6282000;Contribution volontaire obligatoire - CVO;CNCJ
6283000;Cotisations professionnelles volontaires;CNCJ
6440000;Rémunération des commissaires de justice associés;CNCJ
6462000;Cotisations de retraite - CAVOM;CNCJ
7061400;Ventes judiciaires - Actes, inventaires, prisées, ventes judiciaires;CNCJ
7061401;Ventes judiciaires - Honoraires acheteurs 5,5%;CNCJ
7061402;Ventes judiciaires - Honoraires acheteurs 10%;CNCJ
7061403;Ventes judiciaires - Honoraires acheteurs 20%;CNCJ
7061404;Ventes judiciares - Honoraires vendeurs 5,5%;CNCJ
7061405;Ventes judiciares - Honoraires vendeurs 10%;CNCJ
7061406;Ventes judiciares - Honoraires vendeurs 20%;CNCJ
7061407;Ventes judiciaires - Honoraires acheteurs Livraison CEE exo TVA;CNCJ
7061408;Ventes judiciaires - Honoraires acheteurs Export exo TVA;CNCJ
7061409;Ventes judiciaires - Honoraires acheteurs Franchise exo TVA;CNCJ
7061410;Ventes judiciaires - Honoraires vendeurs Livraison CEE exo TVA;CNCJ
7061411;Ventes judiciaires - Honoraires vendeurs Export exo TVA;CNCJ
7061412;Ventes judiciaires - Honoraires vendeurs Franchise exo TVA;CNCJ
7061500;Ventes judiciaires - Formalités;CNCJ
7062600;Ventes judiciaires - Honoraires d'inventaires, prisées et expertises;CNCJ
7068000;Autres produits HT;CNCJ
7068100;Autres produits exo TVA;CNCJ
7088000;Débours récupérés;CNCJ
7094000;Débours payés irrécupérables;CNCJ
7583000;Versements de la CVO;CNCJ
