importId;fullName;code;bankName;businessPartyPrefix;country.importId;businessPartySuffix;branchIdentifier
B001;BAMYFR22 - BAMY;BAMYFR22XXX;BAMY ;BAMY;67;22;FR2
B002;BNPPARB DAX - BNP PARISBAS;BNPAFRPPXXX;BNP PARIBAS;BNPP;67;XX;PXX
B003;BNPPARB DAX - BNP PARISBAS;BNPAFRPPBAY;BNP PARIBAS;BNPP;67;AY;PBA
